angle_set,angle_act,pos_act,force_g,current_mA,stop,w1_pos_p2p,w1_dforce_g,w1_mA_max
1000,999,93,-51,0,detenido,22,22,136
750,750,602,-14,0,detenido,22,19,122
500,500,1089,8,0,detenido,20,21,110
250,250,1500,46,0,detenido,24,18,111
0,0,1894,124,0,detenido,24,20,114
