trial,onset_pos,f_base_g,aborted,mount
1,902,41,0,m2
2,882,18,0,m2
3,877,19,0,m2
4,947,19,0,m2
5,888,19,0,m2
6,902,19,0,m2
7,958,20,0,m2
8,877,20,0,m2
9,895,20,0,m2
10,965,19,0,m2
11,877,19,0,m2
12,879,18,0,m2
13,890,19,0,m2
14,906,18,0,m2
15,877,18,0,m2
16,875,21,0,m2
17,947,21,0,m2
18,889,21,0,m2
19,901,20,0,m2
20,900,20,0,m2
21,891,35,0,m2
22,888,11,0,m2
23,901,12,0,m2
24,879,12,0,m2
25,877,12,0,m2
26,895,11,0,m2
27,889,12,0,m2
28,900,13,0,m2
29,956,12,0,m2
30,879,12,0,m2
31,895,13,0,m2
32,965,13,0,m2
33,900,14,0,m2
34,879,14,0,m2
35,956,13,0,m2
36,889,15,0,m2
37,903,14,0,m2
38,878,12,0,m2
39,878,12,0,m2
40,947,13,0,m2
41,877,31,0,m2
42,879,9,0,m2
43,950,9,0,m2
44,889,9,0,m2
45,900,8,0,m2
46,877,8,0,m2
47,875,8,0,m2
48,896,10,0,m2
49,965,8,0,m2
50,878,8,0,m2
